RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
0.9581609870536827,0.845004447135088,1.14865608923425,0.799065521982066,0.956190112286867,0.962546459111542,0.8530294150149341,1.00097705720262,0.897800728733515,1.04596971662765,0.956291262669151,1.17949115304664,0.846646432065699,1.07188629636966,0.9303305405231506,0.9118978867088695,0.828483551388514,1.17949115304664,1.01588757146709,1.0056923775454305,0.8285013771446,1.00097705720262,1.17949115304664,0.848650736874667,0.949404471592095,0.949404471592095,1.0832401631203754,0.9680114590342905,1.00097705720262,0.824750158623629,0.714544534448328,1.04596971662765,0.751092956476729,0.845397334539965,1.064403035210245,0.864809312742884,0.949404471592095,0.897800728733515,0.949404471592095,0.8813050207381995,0.956291262669151,0.782132286096606,0.864809312742884,1.06852246494029,1.17949115304664,1.00097705720262,0.962424355341704,0.922279776099548,1.02617988127415,1.0294377347818855,0.8285013771446,0.812862768554488,1.00097705720262,0.8627216982293383,0.782132286096606,0.828519202900686,0.941018056781449,0.9188159882409099,0.8939965225353294,1.04596971662765,0.945081541199871,1.00097705720262,1.0226688556649401,1.00097705720262,sub-MBRC04AAF,2,F,AA,0.008673777631747216
0.9477873036966866,0.877102739693419,1.06489256069575,0.930283466894794,0.965636313431222,1.1563120294921,0.8864365286533846,0.913659762773759,0.914096782112414,1.023048984022835,1.04713011963262,1.2508096326861,1.014517157481381,1.28401226741569,0.964901690518404,0.9266257444333704,0.940461948399372,1.2508096326861,0.932349633042325,0.965357296827092,0.9423749621527024,0.913659762773759,1.2508096326861,0.8896199607960145,1.11615914514052,1.11615914514052,1.2553118615067649,0.9651294936727479,0.913659762773759,0.9256144353641875,0.769315962422356,1.023048984022835,0.88397177742776,0.935403138986952,1.1797328989994051,1.08857236656339,1.11615914514052,0.914096782112414,1.11615914514052,1.001334574337902,1.04713011963262,0.8227803122873509,1.08857236656339,1.135414105578,1.2508096326861,0.913659762773759,0.947531514544192,1.24758884247339,0.979266849879079,1.2719131788715599,0.9423749621527024,0.8166150506503,0.913659762773759,0.926625987659059,0.8227803122873509,0.944287975906033,0.959316704114193,0.9146165805399276,0.9965792805249759,1.023048984022835,0.9078931794384,0.913659762773759,1.0039323401062394,0.913659762773759,sub-MBRC04AAF,3,F,AA,0.009408697979322157
0.9672604686943153,0.881482466485944,0.9818503705087795,1.0273689214533446,0.934187130126103,1.276438429016445,0.9676057091489483,0.99031649902498,1.10004268992382,0.9641179677592451,1.04282285228088,1.3611560831147,1.1088067978684486,1.31660333045111,0.9132054054893886,1.0037712475361993,0.947027533104867,1.3611560831147,1.00901339404263,1.018244033354725,0.9747249764208485,0.99031649902498,1.3611560831147,0.8984342617294305,1.00412681882199,1.00412681882199,1.29806286303281,0.9657247194220568,0.99031649902498,0.903576437956954,0.9756878547633395,0.9641179677592451,0.903550640690932,0.833143674343123,1.2912192986261402,1.27058606263203,1.00412681882199,1.10004268992382,1.00412681882199,1.185314376277925,1.04282285228088,1.0200257416920446,1.27058606263203,1.30014780185142,1.3611560831147,0.99031649902498,0.943763593774326,1.29023369516456,1.00858718844446,1.2757864867010151,0.9747249764208485,0.917657625886181,0.99031649902498,0.9846261249272634,1.0200257416920446,1.00242241973683,1.10003379710267,0.9693983279073161,0.9602172856128522,0.9641179677592451,1.006072410677,0.99031649902498,1.02067634382525,0.99031649902498,sub-MBRC04AAF,4,F,AA,0.007660294712367952
0.936452067790901,1.07905602480045,1.06502444768599,1.0335502858168581,0.957589193905037,1.26678611949769,1.0073968690714497,1.00446139328539,1.12661921707868,1.0066384595763576,0.830581659269814,1.07761567446363,1.149779409829875,1.19902910308226,0.9330199255530185,0.9789795444358989,1.07112906827329,1.07761567446363,0.993108795795163,0.93073378691159,0.9888472349980955,1.00446139328539,1.07761567446363,0.996776622987124,1.20129020571765,1.20129020571765,1.190667456914855,0.9318768562323043,1.00446139328539,1.029984498446196,1.05433900662672,1.0066384595763576,0.839772035926039,1.03610585825091,1.300738259490625,1.22842975138646,1.20129020571765,1.12661921707868,1.20129020571765,1.17752448423257,0.830581659269814,1.1004649285494899,1.22842975138646,1.29633403137233,1.07761567446363,1.00446139328539,1.01396577863729,1.32137642554207,0.998314837237929,1.25137417122417,0.9888472349980955,0.891527109456241,1.00446139328539,0.9519349257606489,1.1004649285494899,0.906565401722901,0.992606765079614,0.9112720038970693,0.9723882711080357,1.0066384595763576,0.946100427608069,1.00446139328539,0.916409243093752,1.00446139328539,sub-MBRC04AAF,5,F,AA,0.00784265817643971
1.0418368467973635,1.18051023725872,1.1173134036324548,1.0500435266023267,1.07247527110243,1.035799845013845,1.0500309707066018,0.994768091768475,1.01316500724719,1.046836569799435,1.00850299803749,1.10516346761048,1.0178672487018399,1.1429853983182,1.05656658085901,1.0554480974940377,1.01893935447919,1.10516346761048,1.06061759855379,0.9911345797361815,1.02369362705128,0.994768091768475,1.10516346761048,1.0816136338303899,1.16090105235211,1.16090105235211,1.059562673738045,1.0238505802975957,0.994768091768475,1.12481453622937,1.04964410648576,1.046836569799435,1.16482703986758,1.05463124898108,1.0370605118302598,1.01679514292449,1.16090105235211,1.01316500724719,1.16090105235211,1.01498007508584,1.00850299803749,1.045243680618565,1.01679514292449,1.01931647655732,1.10516346761048,0.994768091768475,1.10328085496644,1.13711743416111,0.988105009552961,1.078473639091905,1.02369362705128,1.06951033559981,0.994768091768475,1.0717541189005562,1.045243680618565,1.02844789962337,1.03550714679729,1.0759346047837202,1.0449808202921733,1.046836569799435,1.12027464539953,0.994768091768475,1.0254416952670704,0.994768091768475,sub-MBRC04AAM,1,M,AA,0.004810864527737415
0.9588430391535979,1.01662495953216,1.012846513175754,1.0487808365838978,0.915355029903709,1.0023528406355502,0.966405907405952,1.03554147442536,1.07723946591163,0.965865783666486,1.0833802626727,1.04566762302829,1.006212232137895,1.06210730902922,0.8821042234439556,1.0812171649521352,1.00908020417171,1.04566762302829,1.02657073980438,0.9673780602946125,1.0360429274042748,1.03554147442536,1.04566762302829,1.03403859654013,0.957057308891874,0.957057308891874,1.05525544962548,0.9247411418692839,1.03554147442536,1.0486675185075098,1.0445073682146,0.965865783666486,0.909097774337864,0.992244390926708,0.9790293461017925,1.00334426010408,0.957057308891874,1.07723946591163,0.957057308891874,1.040291863007855,1.0833802626727,1.0674699776335501,1.00334426010408,0.956697271036565,1.04566762302829,1.03554147442536,1.04183046173386,1.0484799028026,0.946386102074433,1.063475292625945,1.0360429274042748,0.988037776517161,1.03554147442536,1.0145408047636977,1.0674699776335501,1.06300565063684,1.10134441107593,0.9842514132541893,0.8720737908110711,0.965865783666486,1.03610793449726,1.03554147442536,0.9766135742341315,1.03554147442536,sub-MBRC04AAM,2,M,AA,0.004902126818868454
0.9856695123359079,1.02755736696244,1.14692579701032,0.980085434791917,0.964857463940798,1.0708424150380251,0.9519622333377217,0.967969498368098,0.926509031498773,1.0144536399683663,0.919597361043774,1.01002901046039,1.088737300643775,1.10478492611607,1.006766633154534,1.0566021688865417,1.0882859955951,1.01002901046039,1.10965677447288,1.0301332761918052,1.075006684364225,0.967969498368098,1.01002901046039,1.05104334015253,1.08324305172391,1.08324305172391,1.07927577052805,1.0184499546731696,0.967969498368098,1.01998503296881,0.9259048139555701,1.0144536399683663,0.900051270430975,0.929683942599753,1.102940791006895,1.08918860569245,1.08324305172391,0.926509031498773,1.08324305172391,1.0078488185956114,0.919597361043774,0.9662611725058715,1.08918860569245,1.15338535763019,1.01002901046039,0.967969498368098,1.0137325410275,1.16559724447954,0.967940950594087,1.12665372835589,1.075006684364225,0.944544094488807,0.967969498368098,1.0143551281999919,0.9662611725058715,1.06172737313335,1.11718141818724,1.0269116352292227,1.0173311829037992,1.0144536399683663,0.925937410582944,0.967969498368098,0.9999401393540185,0.967969498368098,sub-MBRC04AAM,3,M,AA,0.004638053831331134
1.035547625319373,0.941353527224606,1.144117624838755,0.9092873232941171,1.04869780832313,0.960710301778416,0.9935950799582215,1.12972268450426,1.02605625329479,1.067660623206635,1.03901978561437,1.06198147836363,1.00860721214958,1.16060855501895,1.0368492091912551,1.0500455536997526,1.08668962336465,1.06198147836363,1.09684171655299,1.050386620220985,1.05847396750559,1.12972268450426,1.06198147836363,1.007865956477875,1.00864186194252,1.00864186194252,1.07726845061288,1.0436179147061202,1.12972268450426,1.050790893480565,0.9377765851250981,1.067660623206635,1.00370423643647,0.913874809324511,0.9126072092286185,0.93052480093451,1.00864186194252,1.02605625329479,1.00864186194252,0.97829052711465,1.03901978561437,0.991350440242299,0.93052480093451,0.834318615834915,1.06198147836363,1.12972268450426,1.09533238089799,1.07260514219385,1.00881511449521,1.12658198894054,1.05847396750559,0.957938646844259,1.12972268450426,1.0065145121793577,0.991350440242299,1.03025831164653,1.20136959061929,1.089134488892004,1.0128537061965295,1.067660623206635,0.937816289240505,1.12972268450426,1.04907634009079,1.12972268450426,sub-MBRC04AAM,4,M,AA,0.004706483654966167
1.0333560973759937,1.02227890473213,0.971578875678728,0.9167858122779032,1.02077559963303,0.9328511142603659,0.9731420023258703,1.10567108044234,1.02441915727441,1.09490656712939,1.01307300202415,1.02768923416009,0.939795528749001,1.23906408976634,1.030218392798755,1.0079674748515781,1.02743571189065,1.02768923416009,0.990827772127527,0.950731147061443,1.014480914466005,1.10567108044234,1.02768923416009,1.055200820251715,0.902431312845612,0.902431312845612,1.0124690483497076,0.9904747699300991,1.10567108044234,1.0339005803697798,0.861296718710845,1.09490656712939,0.966957522995026,0.818319137148737,1.0305555487307752,0.852155345607352,0.902431312845612,1.02441915727441,0.902431312845612,0.9382872514408809,1.01307300202415,0.9727759124001635,0.852155345607352,1.04756421454817,1.02768923416009,1.10567108044234,0.981879243800069,1.04919200267954,1.10030041220844,1.1181564761528326,1.014480914466005,0.883806112455969,1.10567108044234,1.0118373678593944,0.9727759124001635,1.00152611704136,1.0243534412654,1.0445137146264174,1.0260835866840734,1.09490656712939,1.01117165868032,1.10567108044234,1.10097424738007,1.10567108044234,sub-MBRC04AAM,5,M,AA,0.004643773337508582
0.9715244503433581,0.77714336583889,1.0008723613092665,0.9283025446879473,0.898205370452559,1.0248363289366544,0.8776311888440289,0.999141796115714,0.923556906310578,1.07956383603877,1.1764401133911,0.888427545909152,0.933622374459225,1.11948285859614,0.9784609809382695,1.003425655508654,0.911901422577441,0.888427545909152,1.19807048286932,0.9574183702665245,0.8890361316666925,0.999141796115714,0.888427545909152,0.9767973162228669,1.01251315269776,1.01251315269776,0.9425433041703185,0.967939675602397,0.999141796115714,1.039010259473145,0.787413104544805,1.07956383603877,0.892302810805969,0.897871896879428,1.033126703173878,0.955343326341009,1.01251315269776,0.923556906310578,1.01251315269776,0.9394501163257936,1.1764401133911,0.8866641418653165,0.955343326341009,0.971924074815456,0.888427545909152,0.999141796115714,0.932941796496664,1.05758470312494,1.07900330027812,1.0580709605138126,0.8890361316666925,0.806432168830505,0.999141796115714,0.9535812149977355,0.8866641418653165,0.866170840755944,0.92466528462416,0.9359986976369079,0.9644241592963266,1.07956383603877,0.927868539628169,0.999141796115714,1.0817097625220349,0.999141796115714,sub-MBRC04ABF,1,F,AB,0.008244714834709678
0.8723048196464642,1.05995763406018,1.0047830105939983,0.9026987495208356,0.929537547862022,0.9277947300374125,0.902374126855463,0.953747794695095,0.911480554716316,0.985282768445543,1.02825497755904,1.01172398261707,0.9348813924720041,1.00661633754123,0.922478152964146,1.0588141143741376,0.957951436623096,1.01172398261707,1.07319477005006,0.8158195810715905,0.926609670095965,0.953747794695095,1.01172398261707,0.7227373897303846,0.915774474213098,0.915774474213098,1.0327289510680902,0.8691488670178682,0.953747794695095,0.872365823663581,0.951997043023487,0.985282768445543,0.680060208496379,0.895427641916875,0.9937615361384715,0.911811348320912,0.915774474213098,0.911480554716316,0.915774474213098,0.9116459515186139,1.02825497755904,0.90605320227478,0.911811348320912,1.04374496052303,1.01172398261707,0.953747794695095,0.85258143765894,0.922200001029661,0.965474598511722,1.03017512853017,0.926609670095965,0.736341347547577,0.953747794695095,0.8549431446189327,0.90605320227478,0.895267903568834,0.982857983281731,0.8607569260844183,0.9315224005074191,0.985282768445543,0.899441700279921,0.953747794695095,0.9738477192616459,0.953747794695095,sub-MBRC04ABF,2,F,AB,0.007756921556675603
1.0890842845333482,1.08874230787247,1.003254472616229,0.9263581249966459,1.18303664492009,0.9918293986818505,1.0064838457791376,1.09365725020478,0.992955340566421,1.114034314897605,1.24144611954845,1.02679250036691,0.9034243271938904,1.02785475093905,1.118909478866865,1.17538222695206,0.92918353469035,1.02679250036691,1.17179744841054,1.045316702720691,0.9421002890436025,1.09365725020478,1.02679250036691,0.91975582400749,1.10581232132376,1.10581232132376,1.066214383910085,1.0821130907937782,1.09365725020478,0.9001748661634065,0.891171027732276,1.114034314897605,0.958372328139599,0.928597921928076,1.054551244104895,0.877665119697431,1.10581232132376,0.992955340566421,1.10581232132376,0.935310230131926,1.24144611954845,0.971306168258789,0.877665119697431,1.00310881054352,1.02679250036691,1.09365725020478,0.989797129108464,1.15047731699265,1.0032760861822,1.066745509196155,0.9421002890436025,0.859763571789119,1.09365725020478,1.0088059449723477,0.971306168258789,0.955017043396855,1.00022045565074,1.066081262625282,1.0862574804572533,1.114034314897605,1.00677487589994,1.09365725020478,1.08639546196371,1.09365725020478,sub-MBRC04ABF,3,F,AB,0.009801525923275614
0.9127001225194675,0.990389256887967,1.010808723550995,0.9955566589564376,0.959063421622006,0.941643639042257,0.9876410216813974,1.02832264138757,0.916378497494937,1.0166889410938345,1.01657135344279,1.04744666726902,0.9351335901661675,1.02874981274808,0.8405413562161486,1.0458032993987223,0.90615276913697,1.04744666726902,1.16901482501774,1.0027317427871825,0.9068526900876399,1.02832264138757,1.04744666726902,0.972985149755389,0.942384075808918,0.942384075808918,1.005801087957356,0.9216365495016655,1.02832264138757,0.940055402943619,1.047304352602647,1.0166889410938345,0.77053432417639,0.757107762633896,0.9123660208156514,0.964114411195365,0.942384075808918,0.916378497494937,0.942384075808918,0.940246454345151,1.01657135344279,0.9571265692552605,0.964114411195365,0.905559174742154,1.04744666726902,1.02832264138757,0.897526080432105,0.959495798397969,0.970860653648968,0.996452660696886,0.9068526900876399,0.735068594380532,1.02832264138757,0.986951842141967,0.9571265692552605,0.90755261103831,1.02971556295911,0.9817234410817376,0.8637085341762324,1.0166889410938345,0.834909189610761,1.02832264138757,1.008373481681034,1.02832264138757,sub-MBRC04ABF,4,F,AB,0.009259832364109549
1.0334835981925152,1.08681356402718,1.1181807323283048,1.1546832421253967,1.07937797599977,1.165412779328355,0.9780815358760011,1.01411478323122,1.01114880233538,1.121845637186365,0.89959939040975,1.21605919150782,1.0812268155522,1.13500082181542,1.0830642227531748,1.0609178808567865,1.09224188414176,1.21605919150782,1.02403633920726,0.9205988901729105,1.08948677293816,1.01411478323122,1.21605919150782,0.9336863573761776,1.24277308885627,1.24277308885627,1.135387253308905,1.0018315564630427,1.01411478323122,0.9339188306664075,0.9423930761990025,1.121845637186365,0.862074647718766,1.14639394907369,1.24018671481064,1.07021174696264,1.24277308885627,1.01114880233538,1.24277308885627,1.04068027464901,0.89959939040975,1.0074293243892551,1.07021174696264,1.21975961792721,1.21605919150782,1.01411478323122,1.00779174516025,1.30968299735498,0.99333696154668,1.094858068462705,1.08948677293816,1.04498928527239,1.01411478323122,1.121821619555844,1.0074293243892551,1.08673166173456,1.21265991895622,1.0906847641276458,1.0501733545999965,1.121845637186365,0.983941253334406,1.01411478323122,1.1032421615976902,1.01411478323122,sub-MBRC04ABF,5,F,AB,0.009113116111749113
0.9639787381830436,1.06112970939837,1.0116301195218576,1.0422777039719267,0.942556866708833,1.0054044133582904,0.9513959275978654,1.01148250606339,1.01902196035536,1.04021879680904,1.05618231100581,0.932557409534443,1.059054588062095,0.900415797940485,0.9396343087690424,1.0224048843827964,1.0961061623782,0.932557409534443,1.04855668872551,0.933312696453688,1.09312880111861,1.01148250606339,0.932557409534443,1.0573467387724096,1.14250864860917,1.14250864860917,0.8939329337179656,0.9364735026113652,1.01148250606339,1.09844256359278,0.9704347208109675,1.04021879680904,0.94427355231254,1.00708986840062,1.0574919478248455,1.02200301374599,1.14250864860917,1.01902196035536,1.14250864860917,1.020512487050675,1.05618231100581,0.987243642279241,1.02200301374599,1.1261780826791,0.932557409534443,1.01148250606339,0.851160195827898,1.04362826506784,0.997956126667012,0.8778621279209865,1.09312880111861,0.940207546763457,1.01148250606339,1.0262766719118293,0.987243642279241,1.09015143985902,1.11251364143403,1.0168082590904317,0.942203232448438,1.04021879680904,0.964429480374693,1.01148250606339,1.043530041014111,1.01148250606339,sub-MBRC04ABM,1,M,AB,0.006095548222483976
1.0000791964151865,0.956958631770267,0.9643669845792024,0.8413494474790406,0.977632675236038,0.9291927716162075,0.8775280273275388,1.02258268358756,0.892395416394596,1.04298122663443,0.97237339662752,1.06279019312039,0.93684208380595,0.879628731983469,0.990058759486244,0.9918605634128007,0.961035981274026,1.06279019312039,0.882220588315746,1.0158082094795051,0.944413057130888,1.02258268358756,1.06279019312039,0.9671153437236499,0.917344426399416,0.917344426399416,0.986547512615514,1.0029334844828743,1.02258268358756,0.937568390547971,0.7694949763909975,1.04298122663443,0.829311662467937,0.855885690295328,0.9554068384363505,0.912648186337874,0.917344426399416,0.892395416394596,0.917344426399416,0.902521801366235,0.97237339662752,0.7914413803699261,0.912648186337874,0.96507631997816,1.06279019312039,1.02258268358756,0.917301138241287,0.922729435342207,0.97669977942834,0.8949667820470535,0.944413057130888,1.00758843193874,1.02258268358756,0.9262881849669069,0.7914413803699261,0.92779013298775,0.899143185273153,0.9404108330365881,0.976719787334854,1.04298122663443,0.974831865018105,1.02258268358756,1.003882378656245,1.02258268358756,sub-MBRC04ABM,2,M,AB,0.006245859179063279
1.2194361022877538,1.33400273031318,1.176113558514865,1.1844491170586802,1.18896535288743,1.2243794237280299,1.1558516276180912,1.47752956166527,1.05521496495481,1.041002301335431,1.37271046491321,1.31555028355097,1.19959657258981,1.1911883442968,1.14050162971271,1.3073422129108467,1.1788474808111,1.31555028355097,1.1699550065999,1.043618856991069,1.130533789569185,1.47752956166527,1.31555028355097,1.27423137120276,1.22240623406032,1.22240623406032,1.261591805900855,1.0920602433518893,1.47752956166527,1.26370516512188,1.164018228435495,1.041002301335431,1.22389097314449,1.19765301312427,1.246611346682065,1.22034566436852,1.22240623406032,1.05521496495481,1.22240623406032,1.137780314661665,1.37271046491321,1.10878967757797,1.22034566436852,1.26480951027659,1.31555028355097,1.47752956166527,1.03169697453573,1.18578790401763,0.919326325786097,1.19941083627377,1.130533789569185,1.11939653521962,1.47752956166527,1.2064248085185043,1.10878967757797,1.08222009832727,1.14380956009504,1.1943155686450262,1.0805845791591757,1.041002301335431,1.18212769672982,1.47752956166527,1.0539738812235384,1.47752956166527,sub-MBRC04ABM,3,M,AB,0.005967353702325688
0.9707841228072057,1.07415106934422,0.984409344355021,0.9298052977190351,0.972259346752507,0.9483692903043606,0.9338204466245288,0.940035146317083,0.856696949109531,1.019397678252707,0.99207308105608,1.05077620425718,0.957151336045517,0.931931220403022,0.9872541496869185,1.0022140976542135,0.926593156539119,1.05077620425718,1.06071073059083,0.92790170361463,0.9352086392710175,0.940035146317083,1.05077620425718,0.9177034105593189,0.951005021086322,0.951005021086322,1.02136409807837,0.9575779266507742,0.940035146317083,0.906277382393354,0.8920407682763904,1.019397678252707,0.811424630265264,0.899782418999868,0.958733724527783,0.987709515551915,0.951005021086322,0.856696949109531,0.951005021086322,0.922203232330723,0.99207308105608,0.882063757680777,0.987709515551915,1.00843838399876,1.05077620425718,0.940035146317083,0.725763086807737,1.14638701038683,0.957327610538381,0.961941606151291,0.9352086392710175,0.798473392728317,0.940035146317083,0.9295161065548042,0.882063757680777,0.943824122002916,1.05552634407193,0.9683515137999219,0.9376961189816123,1.019397678252707,1.02102627683953,0.940035146317083,1.0062818774797455,0.940035146317083,sub-MBRC04ABM,4,M,AB,0.006099223641065543
0.7705864564146552,0.990645505248527,1.0999187381189799,0.7631506427576337,0.755052355331079,0.9659729470101805,0.7052421508777775,0.928787948426974,0.899945713371802,0.7339380326211911,0.894334857836852,1.03161780607494,0.9080823248344274,0.997196143168877,0.7354717231008245,0.9538355135542065,0.88067316300154,1.03161780607494,1.00230436032393,0.6174300812039215,0.8524752868449265,0.928787948426974,1.03161780607494,0.7911067386932595,1.0615346117963,1.0615346117963,0.9514410491731764,0.676450902152373,0.928787948426974,0.8172000996818425,0.6771033220941776,0.7339380326211911,0.786531716863597,0.86797228356867,0.9638143921916891,0.935491486667315,1.0615346117963,0.899945713371802,1.0615346117963,0.9177186000195585,0.894334857836852,0.818190941633821,0.935491486667315,0.931174377030332,1.03161780607494,0.928787948426974,0.957218664077096,1.12585049490246,0.589203708814589,0.9342302177201449,0.8524752868449265,0.878597127151369,0.928787948426974,0.7724291416073396,0.818190941633821,0.824277410688313,0.728884431121617,0.7551111928703735,0.6963710649700183,0.7339380326211911,0.809209543298943,0.928787948426974,0.715030167277044,0.928787948426974,sub-MBRC04ABM,5,M,AB,0.006634204343372114
1.0947453679274481,1.05401369643806,1.0999583205158499,0.8177132502108804,1.14349483623441,1.129964429655545,0.9644032267442344,1.07168125641045,1.03520621293959,1.045832347702416,1.10086717081256,1.17172031572761,0.9763369701584794,1.27056166401652,1.16685811038431,1.1651504739487983,0.933846721753529,1.17172031572761,1.12898891952741,1.0067933208915,0.8832917206573996,1.07168125641045,1.17172031572761,0.9381332588903275,1.08461203244164,1.08461203244164,1.175266302271995,1.086825715637905,1.07168125641045,0.9483026176186244,0.9319765156437361,1.045832347702416,0.908219618158974,1.04458377332294,1.1542750537141049,1.01882721856343,1.08461203244164,1.03520621293959,1.08461203244164,1.02701671575151,1.10086717081256,0.956851994504849,1.01882721856343,1.06744846668055,1.17172031572761,1.07168125641045,0.965767506255859,1.12301589267419,0.95748596784251,1.22468697641645,0.8832917206573996,0.891962546051625,1.07168125641045,0.897527647636419,0.956851994504849,0.83273671956127,1.00480216077314,0.9965526492982987,1.1210317286975933,1.045832347702416,1.0564239860094,1.07168125641045,0.9473290227520861,1.07168125641045,sub-MBRC05AAF,1,F,AA,0.01732214598773623
1.0430973155121506,1.13092157833526,1.363806445873795,1.096073933145555,1.01916782365505,1.172471620497205,0.9557420429868233,1.08055104184888,1.0914366491815,1.0489772662752694,0.995541800395864,1.22123510756682,1.02964074572428,1.20287734730036,1.08478519862082,1.1152304388008967,1.00202789966193,1.22123510756682,1.11286527802569,0.967062988179211,0.9918898499461846,1.08055104184888,1.22123510756682,1.0974824940809849,1.15107273521351,1.15107273521351,1.219494003753645,1.0259240934000156,1.08055104184888,1.024009562340866,0.9655325395699734,1.0489772662752694,0.933662443361664,0.980584768658479,1.19586611348466,1.05725359178663,1.15107273521351,1.0914366491815,1.15107273521351,1.074345120484065,0.995541800395864,0.9849492857170434,1.05725359178663,1.10404257776154,1.22123510756682,1.08055104184888,1.01076562399818,1.17748628757514,1.00004804559654,1.210315123620415,0.9918898499461846,0.97838313166187,1.08055104184888,1.0974088709001708,0.9849492857170434,0.981751800230439,1.21850595096833,1.0613951468890148,1.0388262007795206,1.0489772662752694,0.997428859790808,1.08055104184888,1.0660931859197,1.08055104184888,sub-MBRC05AAF,2,F,AA,0.01814192554963389
0.9907794369898836,1.13534034448794,1.32308782972883,1.0450919231103937,1.02298062401227,1.281496295240875,0.9029484448738212,1.0230945985882,0.981181636000939,1.0604318383339595,0.9998696222196,1.27980665245228,1.110810530339885,1.27362013067203,1.013509930901215,1.086644911149162,1.02366157098928,1.27980665245228,1.12244396847541,0.9724954670434904,0.999565133841567,1.0230945985882,1.27980665245228,1.0056053738657276,1.16307656454323,1.16307656454323,1.224686236822585,0.9930026989723526,1.0230945985882,1.066453999716225,0.8031679294874715,1.0604318383339595,0.846084103336244,0.964447384171434,1.2346813632671498,1.19795948969049,1.16307656454323,0.981181636000939,1.16307656454323,1.0895705628457144,0.9998696222196,0.8452203344756926,1.19795948969049,1.10432962574304,1.27980665245228,1.0230945985882,1.01129758926184,1.26876620207688,0.951863909244407,1.22159297593246,0.999565133841567,0.956700347419205,1.0230945985882,1.0243362161942513,0.8452203344756926,0.975468696693854,1.23147184237081,1.016273364564679,0.9794942249346086,1.0604318383339595,0.899871175149408,1.0230945985882,1.0386453535155735,1.0230945985882,sub-MBRC05AAF,3,F,AA,0.01849807521729619
0.9492397968608302,1.26035308761143,1.315174232959255,1.0116812356048512,0.904980421860543,1.187410739829265,0.8335050559577646,1.14192460628747,0.835390410122115,1.0183936631415689,1.05503075731822,1.28152242923814,1.04104309147261,1.21916427914947,0.921063300593111,1.14390092626543,1.06724334030306,1.28152242923814,1.08064948431192,0.9349568542365885,1.05506173154274,1.14192460628747,1.28152242923814,0.958711373023664,1.17933576941659,1.17933576941659,1.213360691023375,0.9280100774148498,1.14192460628747,1.02910780901656,0.8197320924071549,1.0183936631415689,0.607057989744771,0.848019261522253,1.292310833289305,1.01484284264216,1.17933576941659,0.835390410122115,1.17933576941659,0.9251166263821375,1.05503075731822,0.8485051086561686,1.01484284264216,1.22464302956224,1.28152242923814,1.14192460628747,0.853780149720827,1.29167813697781,0.841049126620599,1.18218161597904,1.05506173154274,0.747363564387937,1.14192460628747,0.9493294722026935,0.8485051086561686,1.04288012278242,1.21697765638087,0.9400738012529842,0.928278114777212,1.0183936631415689,0.836018526839239,1.14192460628747,0.9394166000048195,1.14192460628747,sub-MBRC05AAF,4,F,AA,0.0198750110942494
0.935464217826485,1.22093388738398,1.306255880122265,1.0113820963804365,0.968985040255414,1.2713886889454251,0.9642536300676893,0.900249724859967,1.04167304281921,0.9967741834416695,1.02380013589445,1.29870258542508,1.1624035880125452,1.24443851311304,0.9935345616525071,1.1698390693744651,1.10936007180613,1.29870258542508,1.47032780526253,0.8784286103875095,1.046673936979827,0.900249724859967,1.29870258542508,0.96444102877621,1.13189428301371,1.13189428301371,1.2954036710917949,0.9359815860200082,0.900249724859967,0.9854474999448546,0.9940491120493704,0.9967741834416695,0.803016975443736,0.84409543002767,1.292357176553935,1.21544710421896,1.13189428301371,1.04167304281921,1.13189428301371,1.128560073519085,1.02380013589445,0.9962955576654104,1.21544710421896,1.25738407943598,1.29870258542508,0.900249724859967,1.04794824090526,1.24548078145757,0.884181078701356,1.268271634935775,1.046673936979827,0.832542492061876,0.900249724859967,1.0025099953792778,0.9962955576654104,0.983987802153524,1.29496394032861,1.0230100667660484,0.9770142348504204,0.9967741834416695,0.871776968335263,0.900249724859967,0.978253729058838,0.900249724859967,sub-MBRC05AAF,5,F,AA,0.019129558686064245
